participant_id,short_code,condition,ctrl,profile,seg_order,optional_block,status,source,external_pid,is_test,attention_pass,check_c1_pass,check_c2_pass,duration_s,answered_count,started_at,completed_at,E1,E2,E3,BG_age,BG_country,BG_education,BG_freq_ai,BG_freq_disability,BG_freq_robot,BG_gender,BG_income,NARS_01,NARS_02,NARS_03,NARS_04,NARS_05,NARS_06,NARS_07,NARS_08,NARS_10,NARS_11,SCM_01,SCM_02,SCM_03,SCM_04,SCM_05,SCM_06,SCM_07,SCM_08,SCM_09,D1,REL_AT1,REL_AU1,REL_AV1,REL_CR1,REL_CR2,REL_CR3,REL_OH1,REL_OH2,REL_OH3,REL_R1__AI,REL_R1__CTRL,REL_R1__ORG,REL_R1__USER,REL_R2__AI,REL_R2__CTRL,REL_R2__ORG,REL_R2__USER,ADV_AT1,ADV_AU1,ADV_AV1,ADV_CR1,ADV_CR2,ADV_CR3,ADV_OH1,ADV_OH2,ADV_OH3,ADV_R1__AI,ADV_R1__CTRL,ADV_R1__ORG,ADV_R1__USER,ADV_R2__AI,ADV_R2__CTRL,ADV_R2__ORG,ADV_R2__USER,COL_AT1,COL_AU1,COL_AV1,COL_CR1,COL_CR2,COL_CR3,COL_OH1,COL_OH2,COL_OH3,COL_R1__AI,COL_R1__CTRL,COL_R1__ORG,COL_R1__USER,COL_R2__AI,COL_R2__CTRL,COL_R2__ORG,COL_R2__USER,HM1,HM2,HM3,PE1,PE2,PE3,PE4,BEL1,FU1,GAAIS_07,GAAIS_08,GAAIS_10,GAAIS_11,GAAIS_12,GAAIS_15,GAAIS_17,GAAIS_18,GAAIS_19,first_seg,mid_seg,last_seg,av1_answer,av1_pass,at1_answer,at1_pass,human,profile_label,NARS,NARS_S1,NARS_S2,NARS_S3,GAAIS_pos,GAAIS_neg,GAAIS,SCM_comp,SCM_warm,PE,HM,dur_min,mobile,timezone,gate_REL,gate_ADV,gate_COL,fallback_any,player_error_any,watch_s_REL,watch_s_ADV,watch_s_COL,dwell_segment_1_s,dwell_segment_2_s,dwell_segment_3_s,straightline_segments,likert_sd_all
5d2f55e7-7ce5-4788-a995-5505d9781e55,7UVCETFX,A,A,,O1,True,completed,cloudresearch,784A96937A0F44E1BA55D7971CA37B7A,False,True,,,613,87,2026-09-02T00:03:40.029Z,2026-09-02T00:16:10.566Z,0,0,0,42.0,US,4.0,3.0,0.0,0.0,1.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,1.0,1.0,4.0,6.0,5.0,4.0,4.0,7.0,6.0,6.0,6.0,6.0,0.0,,3.0,1.0,5.0,4.0,,4.0,5.0,4.0,1.0,,2.0,3.0,1.0,,2.0,3.0,2.0,4.0,,5.0,6.0,,5.0,6.0,4.0,1.0,,2.0,3.0,1.0,,3.0,2.0,,3.0,,5.0,6.0,,5.0,6.0,4.0,1.0,,2.0,3.0,1.0,,3.0,2.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,0.0,3.0,4.0,5.0,4.0,3.0,1.0,1.0,1.0,7.0,REL,ADV,COL,1.0,1,2.0,1,0,AI (no operator),3.7,2.75,4.666666666666667,4.0,2.4,3.75,3.0,5.2,6.0,3.25,3.3333333333333335,10.216666666666667,0,America/Denver,1,1,1,0,0,69.343,103.805,115.323,163.25,148.214,153.137,0,1.4358596911954262
92593480-e39a-40a9-ad45-966ade7e4bd2,F4V74H4F,H1,H,1,O5,True,completed,cloudresearch,AE5FFFE131FC46D6AD5B100F3645A368,False,True,,,801,90,2026-09-02T00:03:41.169Z,2026-09-02T00:24:13.834Z,0,0,0,22.0,US,2.0,5.0,1.0,1.0,0.0,1.0,2.0,2.0,7.0,1.0,7.0,7.0,1.0,5.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,0.0,2.0,1.0,,2.0,2.0,4.0,2.0,1.0,6.0,,2.0,3.0,1.0,,1.0,3.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,,2.0,3.0,1.0,,1.0,2.0,3.0,,3.0,,4.0,5.0,4.0,5.0,6.0,7.0,,1.0,3.0,2.0,,2.0,3.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,0.0,7.0,1.0,2.0,7.0,7.0,2.0,7.0,7.0,1.0,ADV,REL,COL,2.0,1,2.0,1,1,no mention,1.9,2.25,2.3333333333333335,1.0,7.0,6.5,6.777777777777778,5.0,4.25,7.0,7.0,13.35,0,America/New_York,1,1,1,0,0,69.386,142.852,115.313,219.505,133.065,157.874,0,2.3417024409159497
e1ad1608-f56d-456a-ab00-2ab257ea89fc,BDPQ2XXQ,H3,H,3,O4,True,completed,cloudresearch,81D098956B3C44D784AB13B7A51265B9,False,False,,,812,90,2026-09-02T00:03:41.279Z,2026-09-02T00:17:49.360Z,0,0,0,35.0,US,4.0,4.0,3.0,0.0,1.0,4.0,7.0,7.0,2.0,2.0,3.0,6.0,2.0,6.0,6.0,7.0,7.0,7.0,6.0,5.0,7.0,6.0,4.0,4.0,4.0,0.0,,7.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,,2.0,1.0,3.0,,1.0,2.0,3.0,,6.0,,6.0,7.0,7.0,7.0,7.0,7.0,,1.0,2.0,3.0,,1.0,2.0,3.0,3.0,5.0,,6.0,7.0,7.0,7.0,7.0,7.0,,1.0,2.0,3.0,,1.0,2.0,3.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,0.0,5.0,3.0,5.0,5.0,5.0,3.0,4.0,4.0,2.0,REL,COL,ADV,1.0,1,3.0,0,1,mobility,5.0,4.0,7.0,4.333333333333333,4.6,4.75,4.666666666666667,6.4,4.5,5.5,6.0,13.533333333333333,1,America/New_York,1,1,1,0,0,76.389,104.009,162.215,172.785,242.948,145.872,1,1.4871595154161104
7c7876c1-31ee-41c3-99b5-b696b4ce7c91,ASFAXKQ4,HA1,HA,1,O2,True,completed,cloudresearch,ED0140E0071A4ACBA4A821244ED622E8,False,True,,,938,96,2026-09-02T00:03:41.626Z,2026-09-02T00:20:17.692Z,0,0,0,48.0,US,4.0,4.0,4.0,2.0,0.0,4.0,3.0,4.0,6.0,2.0,6.0,4.0,1.0,2.0,2.0,4.0,6.0,6.0,5.0,4.0,6.0,6.0,5.0,5.0,6.0,0.0,,6.0,,5.0,5.0,6.0,6.0,5.0,7.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,,5.0,2.0,5.0,6.0,3.0,6.0,6.0,7.0,1.0,2.0,4.0,3.0,1.0,3.0,4.0,2.0,2.0,5.0,,6.0,6.0,6.0,5.0,6.0,7.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,2.0,5.0,5.0,5.0,6.0,5.0,6.0,6.0,6.0,0.0,6.0,2.0,2.0,6.0,5.0,2.0,6.0,6.0,2.0,ADV,COL,REL,2.0,1,2.0,1,1,no mention,2.6,1.75,3.6666666666666665,2.6666666666666665,5.8,6.0,5.888888888888889,5.4,5.5,5.75,5.0,15.633333333333333,0,America/Chicago,1,1,1,0,0,69.36,103.855,115.28,239.09,212.601,139.719,0,1.5225448255688991
54536746-5731-43eb-9410-1b8f7395c126,M5BDAS4S,HA1,HA,1,O1,True,completed,cloudresearch,A0F9399F1FC04200B6ED725E089494BB,False,True,,,1016,96,2026-09-02T00:03:42.157Z,2026-09-02T00:21:07.855Z,0,0,0,52.0,US,5.0,4.0,5.0,0.0,1.0,0.0,6.0,7.0,5.0,3.0,5.0,3.0,2.0,3.0,3.0,5.0,6.0,5.0,5.0,3.0,5.0,5.0,5.0,6.0,6.0,0.0,,6.0,1.0,6.0,6.0,5.0,7.0,7.0,6.0,2.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,2.0,5.0,,6.0,6.0,5.0,6.0,6.0,5.0,2.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,,5.0,,6.0,6.0,5.0,3.0,5.0,5.0,2.0,3.0,1.0,4.0,3.0,4.0,2.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,3.0,3.0,6.0,5.0,3.0,5.0,5.0,4.0,REL,ADV,COL,1.0,1,2.0,1,1,no mention,4.0,2.75,6.0,3.6666666666666665,5.4,4.75,5.111111111111111,4.8,5.5,6.0,6.0,16.933333333333334,0,America/Chicago,1,1,1,0,0,69.408,103.837,115.365,257.488,203.984,215.776,0,1.1795722308410133
2246a466-6266-4a12-b215-dd1ef271bf91,E2AWWP4K,H2,H,2,O2,True,completed,cloudresearch,51A229E129AF483FB3C36078F869D76D,False,True,,,614,90,2026-09-02T00:03:42.258Z,2026-09-02T00:14:18.499Z,0,0,0,20.0,CA,2.0,4.0,3.0,0.0,0.0,4.0,3.0,3.0,4.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,7.0,3.0,3.0,2.0,6.0,6.0,6.0,6.0,6.0,0.0,,7.0,,6.0,6.0,6.0,6.0,7.0,7.0,,3.0,2.0,1.0,,1.0,3.0,2.0,,6.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,,2.0,1.0,3.0,,1.0,2.0,3.0,2.0,7.0,,6.0,6.0,6.0,6.0,7.0,7.0,,1.0,2.0,3.0,,2.0,1.0,3.0,6.0,6.0,6.0,7.0,6.0,5.0,6.0,6.0,0.0,6.0,3.0,3.0,7.0,7.0,2.0,6.0,7.0,3.0,ADV,COL,REL,2.0,1,2.0,1,1,intellectual,3.6,3.25,3.0,4.666666666666667,6.6,5.25,6.0,4.2,6.0,6.0,6.0,10.233333333333333,0,America/Toronto,1,1,1,0,0,69.497,103.637,115.477,150.321,142.558,99.417,1,1.548357533261155
4e9a0626-7d9e-4e0d-bb1e-d9171395596f,7825ZSTR,A,A,,O2,True,completed,cloudresearch,DFA633D3073B4DCCA9443952B148DA0E,False,False,,,910,87,2026-09-02T00:03:42.655Z,2026-09-02T00:19:12.290Z,0,0,0,23.0,US,1.0,4.0,3.0,0.0,0.0,0.0,6.0,7.0,2.0,4.0,2.0,1.0,4.0,5.0,3.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,6.0,0.0,,6.0,,6.0,7.0,,6.0,7.0,6.0,2.0,,1.0,3.0,1.0,,3.0,2.0,,6.0,2.0,5.0,7.0,,6.0,6.0,6.0,1.0,,2.0,3.0,1.0,,3.0,2.0,1.0,6.0,,5.0,5.0,,6.0,7.0,6.0,1.0,,2.0,3.0,1.0,,3.0,2.0,7.0,5.0,5.0,6.0,7.0,6.0,5.0,4.0,0.0,4.0,3.0,2.0,5.0,5.0,2.0,5.0,4.0,3.0,ADV,COL,REL,2.0,1,1.0,0,0,AI (no operator),5.5,4.0,6.666666666666667,6.333333333333333,4.6,5.5,5.0,6.8,6.75,6.0,5.666666666666667,15.166666666666666,0,America/Denver,1,1,1,0,0,69.531,103.95,115.294,339.691,311.491,93.722,0,1.5216552781770427
e4a29cd7-1903-4a05-85ff-302ceba9adc1,6YFBB8GN,HA1,HA,1,O6,True,completed,cloudresearch,F72AAEAA755041F6AA79ECE84CD76F41,False,True,,,815,96,2026-09-02T00:03:42.978Z,2026-09-02T00:18:12.818Z,0,0,0,49.0,US,5.0,1.0,3.0,0.0,0.0,3.0,7.0,7.0,2.0,6.0,2.0,1.0,2.0,2.0,2.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,0.0,,5.0,,5.0,5.0,6.0,3.0,3.0,2.0,1.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,4.0,,4.0,5.0,6.0,3.0,3.0,2.0,1.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,,3.0,0.0,4.0,4.0,7.0,3.0,3.0,2.0,1.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,6.0,6.0,2.0,3.0,2.0,2.0,1.0,5.0,COL,ADV,REL,0.0,1,2.0,1,1,no mention,5.1,3.0,6.666666666666667,6.333333333333333,1.8,3.25,2.4444444444444446,6.2,6.0,2.0,1.0,13.583333333333334,0,America/New_York,1,1,1,0,0,69.381,103.854,115.344,223.866,164.836,114.626,0,1.9907121917133128
476e8213-8ad6-4430-9d28-987b97834de7,SXDNVN8W,HA2,HA,2,O2,True,completed,cloudresearch,8DFA07C880FC4350BCAE8401C5098747,False,True,,,684,96,2026-09-02T00:03:43.221Z,2026-09-02T00:15:24.530Z,0,0,0,27.0,US,4.0,4.0,0.0,0.0,0.0,1.0,7.0,4.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,7.0,4.0,6.0,4.0,4.0,4.0,4.0,0.0,,6.0,,7.0,6.0,7.0,6.0,6.0,5.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,,4.0,2.0,6.0,6.0,7.0,4.0,6.0,5.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,2.0,6.0,,6.0,6.0,7.0,6.0,7.0,5.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,4.0,4.0,4.0,6.0,7.0,5.0,7.0,6.0,7.0,0.0,7.0,1.0,1.0,7.0,7.0,1.0,7.0,7.0,4.0,ADV,COL,REL,2.0,1,2.0,1,1,intellectual,3.6,1.5,4.0,6.0,7.0,6.25,6.666666666666667,5.2,4.0,6.25,4.666666666666667,11.4,0,America/New_York,1,1,1,0,0,69.327,103.784,115.288,180.493,142.613,98.149,0,1.9736540838596357
80927043-f1f3-4ea0-9671-113e7d92a505,JYKV5NEQ,H3,H,3,O3,True,completed,cloudresearch,5746B57E6C6B4BB6AC91B09E3A022E11,False,True,,,783,90,2026-09-02T00:03:43.633Z,2026-09-02T00:16:56.251Z,0,0,0,45.0,US,2.0,5.0,2.0,1.0,0.0,0.0,7.0,7.0,5.0,2.0,5.0,2.0,1.0,3.0,1.0,4.0,6.0,5.0,6.0,6.0,7.0,5.0,6.0,6.0,6.0,0.0,2.0,5.0,,6.0,7.0,7.0,6.0,6.0,7.0,,1.0,3.0,2.0,,1.0,3.0,2.0,,7.0,,7.0,7.0,7.0,7.0,7.0,7.0,,1.0,3.0,2.0,,1.0,3.0,2.0,,5.0,0.0,6.0,7.0,7.0,6.0,6.0,7.0,,1.0,3.0,2.0,,1.0,3.0,2.0,7.0,7.0,7.0,5.0,5.0,5.0,5.0,7.0,0.0,7.0,1.0,2.0,6.0,6.0,2.0,6.0,3.0,2.0,COL,REL,ADV,0.0,1,2.0,1,1,mobility,3.7,1.75,6.0,4.0,5.6,6.25,5.888888888888889,6.0,5.75,5.0,7.0,13.05,0,America/Denver,1,1,1,0,0,69.321,103.781,115.274,227.711,133.189,143.423,1,1.7848046103689226
